Shelter,Latitude,Longitude,Active in 2023?,Clinical capacity,Beds
Osmaniye,37.0926689,36.2533259,3,1,950
Besni,37.6913594,37.8629704,3,1,30
Gaziantep,37.0834680,37.3761370,3,1,860
Islahiye,37.0278076,36.6468904,3,1,400
Pazarcik,37.4888018,37.3048589,3,1,60
Adiyaman,37.7758450,38.2488155,3,1,30
Antakya,36.2115814,36.1452653,3,1,670
Dyarbakir,37.92114,40.21143,3,1,140
Kahramanmaras,37.5809485,36.8881991,3,1,40
Malatya,38.3431129,38.2488160,3,1,160
